id|pathway_name
r-hsa-5579015|Defective CYP26B1 causes RHFCA
r-hsa-5579004|Defective CYP26C1 causes FFDD4
r-hsa-5578996|Defective CYP27A1 causes CTX
r-hsa-5579014|Defective CYP27B1 causes VDDR1A
r-hsa-5579027|Defective CYP27B1 causes VDDR1B
r-hsa-5579011|Defective CYP2U1 causes SPG56
r-hsa-5579005|Defective CYP4F22 causes ARCI5
r-hsa-5579013|Defective CYP7B1 causes SPG5A and CBAS3
r-hsa-4755609|Defective DHDDS causes RP59
r-hsa-9699150|Defective DNA double strand break response due to BARD1 loss of function
r-hsa-9663199|Defective DNA double strand break response due to BRCA1 loss of function
r-hsa-4755583|Defective DOLK causes DOLK-CDG
r-hsa-4549356|Defective DPAGT1 causes CDG-1j, CMSTA2
r-hsa-4717374|Defective DPM1 causes DPM1-CDG
r-hsa-4719377|Defective DPM2 causes DPM2-CDG
r-hsa-4719360|Defective DPM3 causes DPM3-CDG
r-hsa-3656253|Defective EXT1 causes exostoses 1, TRPS2 and CHDS
r-hsa-3656237|Defective EXT2 causes exostoses 2
r-hsa-9672387|Defective F8 accelerates dissociation of the A2 domain
r-hsa-9672395|Defective F8 binding to the cell membrane
r-hsa-9672393|Defective F8 binding to von Willebrand factor
r-hsa-9672391|Defective F8 cleavage by thrombin
r-hsa-9672397|Defective F8 secretion
r-hsa-9674519|Defective F8 sulfation at Y1699
r-hsa-9673221|Defective F9 activation
r-hsa-9673218|Defective F9 secretion
r-hsa-9673202|Defective F9 variant does not activate FX
r-hsa-5579019|Defective FMO3 causes TMAU
r-hsa-5609977|Defective GALE causes EDG
r-hsa-5609976|Defective GALK1 causes GALCT2
r-hsa-5083636|Defective GALNT12 causes CRCS1
r-hsa-5083625|Defective GALNT3 causes HFTC
r-hsa-5609978|Defective GALT can cause GALCT
r-hsa-5619073|Defective GCK causes maturity-onset diabetes of the young 2 (MODY2)
r-hsa-5578999|Defective GCLC causes HAGGSD
r-hsa-4085023|Defective GFPT1 causes CMSTA1
r-hsa-5579022|Defective GGT1 causes GLUTH
r-hsa-9035968|Defective GGT1 in aflatoxin detoxification causes GLUTH
r-hsa-4085011|Defective GNE causes sialuria, NK and IBM2
r-hsa-5579006|Defective GSS causes GSS deficiency
r-hsa-9704331|Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function
r-hsa-9704646|Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function
r-hsa-3656234|Defective HEXA causes GM2G1
r-hsa-3656248|Defective HEXB causes GM2G2
r-hsa-5619056|Defective HK1 causes hexokinase deficiency (HK deficiency)
r-hsa-3371599|Defective HLCS causes multiple carboxylase deficiency
r-hsa-9734281|Defective HPRT1 disrupts guanine and hypoxanthine salvage
r-hsa-9670621|Defective Inhibition of DNA Recombination at Telomere
r-hsa-9670615|Defective Inhibition of DNA Recombination at Telomere Due to ATRX Mutations
r-hsa-9670613|Defective Inhibition of DNA Recombination at Telomere Due to DAXX Mutations
r-hsa-9734009|Defective Intrinsic Pathway for Apoptosis
r-hsa-9645722|Defective Intrinsic Pathway for Apoptosis Due to p14ARF Loss of Function
r-hsa-5083627|Defective LARGE causes MDDGA6 and MDDGB6
r-hsa-5083630|Defective LFNG causes SCDO3
r-hsa-4793950|Defective MAN1B1 causes MRT15
r-hsa-5579012|Defective MAOA causes BRUNS
r-hsa-5579024|Defective MAT1A causes MATD
r-hsa-4793952|Defective MGAT2 causes CDG-2a
r-hsa-3359475|Defective MMAA causes MMA, cblA type
r-hsa-3359471|Defective MMAB causes MMA, cblB type
r-hsa-3359474|Defective MMACHC causes MAHCC
r-hsa-3359473|Defective MMADHC causes MMAHCD
r-hsa-4793954|Defective MOGS causes CDG-2b
r-hsa-4687000|Defective MPDU1 causes CDG-1f
r-hsa-4043916|Defective MPI causes MPI-CDG
r-hsa-3359469|Defective MTR causes HMAG
r-hsa-3359467|Defective MTRR causes HMAE
r-hsa-3359478|Defective MUT causes MMAM
r-hsa-9608287|Defective MUTYH substrate binding
r-hsa-9608290|Defective MUTYH substrate processing
r-hsa-5545483|Defective Mismatch Repair Associated With MLH1
r-hsa-5632928|Defective Mismatch Repair Associated With MSH2
r-hsa-5632927|Defective Mismatch Repair Associated With MSH3
r-hsa-5632968|Defective Mismatch Repair Associated With MSH6
r-hsa-5632987|Defective Mismatch Repair Associated With PMS2
r-hsa-4341670|Defective NEU1 causes sialidosis
r-hsa-9630222|Defective NTHL1 substrate binding
r-hsa-9630221|Defective NTHL1 substrate processing
r-hsa-9657050|Defective OGG1 Localization
r-hsa-9656255|Defective OGG1 Substrate Binding
r-hsa-9656256|Defective OGG1 Substrate Processing
r-hsa-5578998|Defective OPLAH causes OPLAHD
r-hsa-3560796|Defective PAPSS2 causes SEMD-PA
r-hsa-5609974|Defective PGM1 causes PGM1-CDG
r-hsa-4043911|Defective PMM2 causes PMM2-CDG
r-hsa-9735763|Defective PNP disrupts phosphorolysis of (deoxy)guanosine and (deoxy)inosine
r-hsa-5083628|Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3
r-hsa-5083633|Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1
r-hsa-5083629|Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2
r-hsa-4570571|Defective RFT1 causes CDG-1n
r-hsa-5619042|Defective RHAG causes regulator type Rh-null hemolytic anemia (RHN)
r-hsa-9693928|Defective RIPK1-mediated regulated necrosis
r-hsa-9657689|Defective SERPING1 causes hereditary angioedema
r-hsa-5687868|Defective SFTPA2 causes IPF
r-hsa-5619048|Defective SLC11A2 causes hypochromic microcytic anemia, with iron overload 1 (AHMIO1)
r-hsa-5619104|Defective SLC12A1 causes Bartter syndrome 1 (BS1)
r-hsa-5619087|Defective SLC12A3 causes Gitelman syndrome (GS)
r-hsa-5619039|Defective SLC12A6 causes agenesis of the corpus callosum, with peripheral neuropathy (ACCPN)
r-hsa-5619070|Defective SLC16A1 causes symptomatic deficiency in lactate transport (SDLT)
r-hsa-5619035|Defective SLC17A5 causes Salla disease (SD) and ISSD
r-hsa-5619076|Defective SLC17A8 causes autosomal dominant deafness 25 (DFNA25)
r-hsa-5619067|Defective SLC1A1 is implicated in schizophrenia 18 (SCZD18) and dicarboxylic aminoaciduria (DCBXA)
r-hsa-5619062|Defective SLC1A3 causes episodic ataxia 6 (EA6)
r-hsa-5619111|Defective SLC20A2 causes idiopathic basal ganglia calcification 1 (IBGC1)
r-hsa-5619071|Defective SLC22A12 causes renal hypouricemia 1 (RHUC1)
r-hsa-5619066|Defective SLC22A18 causes lung cancer (LNCR) and embryonal rhabdomyosarcoma 1 (RMSE1)
r-hsa-5619053|Defective SLC22A5 causes systemic primary carnitine deficiency (CDSP)
r-hsa-5619077|Defective SLC24A1 causes congenital stationary night blindness 1D (CSNB1D)
r-hsa-5619055|Defective SLC24A4 causes hypomineralized amelogenesis imperfecta (AI)
r-hsa-5619036|Defective SLC24A5 causes oculocutaneous albinism 6 (OCA6)
r-hsa-3560792|Defective SLC26A2 causes chondrodysplasias
r-hsa-5619085|Defective SLC26A3 causes congenital secretory chloride diarrhea 1 (DIAR1)
r-hsa-5619046|Defective SLC26A4 causes Pendred syndrome (PDS)
r-hsa-5619108|Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS)
r-hsa-5619063|Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS)
r-hsa-5619043|Defective SLC2A1 causes GLUT1 deficiency syndrome 1 (GLUT1DS1)
r-hsa-5619068|Defective SLC2A10 causes arterial tortuosity syndrome (ATS)
r-hsa-5619098|Defective SLC2A2 causes Fanconi-Bickel syndrome (FBS)
r-hsa-5619047|Defective SLC2A9 causes hypouricemia renal 2 (RHUC2)
r-hsa-5619061|Defective SLC33A1 causes spastic paraplegia 42 (SPG42)
r-hsa-5619040|Defective SLC34A1 causes hypophosphatemic nephrolithiasis/osteoporosis 1 (NPHLOP1)
r-hsa-5687583|Defective SLC34A2 causes PALM
r-hsa-5619045|Defective SLC34A2 causes pulmonary alveolar microlithiasis (PALM)
r-hsa-5619097|Defective SLC34A3 causes Hereditary hypophosphatemic rickets with hypercalciuria (HHRH)
r-hsa-5619037|Defective SLC35A1 causes congenital disorder of glycosylation 2F (CDG2F)
r-hsa-5663020|Defective SLC35A1 causes congenital disorder of glycosylation 2F (CDG2F)
r-hsa-5619072|Defective SLC35A2 causes congenital disorder of glycosylation 2M (CDG2M)
r-hsa-5619083|Defective SLC35A3 causes arthrogryposis, mental retardation, and seizures (AMRS)
r-hsa-5619078|Defective SLC35C1 causes congenital disorder of glycosylation 2C (CDG2C)
r-hsa-5579020|Defective SLC35D1 causes SCHBCKD
r-hsa-5619041|Defective SLC36A2 causes iminoglycinuria (IG) and hyperglycinuria (HG)
r-hsa-5619088|Defective SLC39A4 causes acrodermatitis enteropathica, zinc-deficiency type (AEZ)
r-hsa-5619113|Defective SLC3A1 causes cystinuria (CSNU)
r-hsa-5655799|Defective SLC40A1 causes hemochromatosis 4 (HFE4) (duodenum)
r-hsa-5619049|Defective SLC40A1 causes hemochromatosis 4 (HFE4) (macrophages)
r-hsa-5619050|Defective SLC4A1 causes hereditary spherocytosis type 4 (HSP4),  distal renal tubular acidosis (dRTA) and dRTA with hemolytic anemia (dRTA-HA)
r-hsa-5619054|Defective SLC4A4 causes renal tubular acidosis, proximal, with ocular abnormalities and mental retardation (pRTA-OA)
r-hsa-5656364|Defective SLC5A1 causes congenital glucose/galactose malabsorption (GGM)
r-hsa-5658208|Defective SLC5A2 causes renal glucosuria (GLYS1)
r-hsa-5619096|Defective SLC5A5 causes thyroid dyshormonogenesis 1 (TDH1)
r-hsa-5658471|Defective SLC5A7 causes distal hereditary motor neuronopathy 7A (HMN7A)
r-hsa-5619114|Defective SLC5A7 causes distal hereditary motor neuronopathy 7A (HMN7A)
r-hsa-5659729|Defective SLC6A18 may confer susceptibility to iminoglycinuria and/or hyperglycinuria
r-hsa-5619079|Defective SLC6A18 may confer susceptibility to iminoglycinuria and/or hyperglycinuria
r-hsa-5659735|Defective SLC6A19 causes Hartnup disorder (HND)
r-hsa-5619044|Defective SLC6A19 causes Hartnup disorder (HND)
r-hsa-5619109|Defective SLC6A2 causes orthostatic intolerance (OI)
r-hsa-5619081|Defective SLC6A3 causes Parkinsonism-dystonia infantile (PKDYS)
r-hsa-5660724|Defective SLC6A3 causes Parkinsonism-dystonia infantile (PKDYS)
r-hsa-5619089|Defective SLC6A5 causes hyperekplexia 3 (HKPX3)
r-hsa-5660862|Defective SLC7A7 causes lysinuric protein intolerance (LPI)
r-hsa-5660883|Defective SLC7A9 causes cystinuria (CSNU)
r-hsa-5619092|Defective SLC9A6 causes  X-linked, syndromic mental retardation,, Christianson type (MRXSCH)
r-hsa-5619052|Defective SLC9A9 causes autism 16 (AUTS16)
r-hsa-5619110|Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR)
r-hsa-5619058|Defective SLCO1B3 causes hyperbilirubinemia, Rotor type (HBLRR)
r-hsa-5619095|Defective SLCO2A1 causes primary, autosomal recessive hypertrophic osteoarthropathy 2 (PHOAR2)
r-hsa-4755579|Defective SRD5A3 causes SRD5A3-CDG, KHRZ
r-hsa-3656243|Defective ST3GAL3 causes MCT12 and EIEE15
r-hsa-5579032|Defective TBXAS1 causes GHDD
r-hsa-3359454|Defective TCN2 causes TCN2 deficiency
r-hsa-5578995|Defective TPMT causes TPMT deficiency
r-hsa-5619107|Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)
r-hsa-5579002|Defective UGT1A1 causes hyperbilirubinemia
r-hsa-5579016|Defective UGT1A4 causes hyperbilirubinemia
r-hsa-9661069|Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)
r-hsa-9672396|Defective cofactor function of FVIIIa variant
r-hsa-9668250|Defective factor IX causes hemophilia B
r-hsa-9672383|Defective factor IX causes thrombophilia
r-hsa-9662001|Defective factor VIII causes hemophilia A
r-hsa-9657688|Defective factor XII causes hereditary angioedema
r-hsa-9673240|Defective gamma-carboxylation of F9
r-hsa-9701192|Defective homologous recombination repair (HRR) due to BRCA1 loss of function
r-hsa-9701190|Defective homologous recombination repair (HRR) due to BRCA2 loss of function
r-hsa-9701193|Defective homologous recombination repair (HRR) due to PALB2 loss of function
r-hsa-5688031|Defective pro-SFTPB causes SMDP1 and RDS
r-hsa-5688354|Defective pro-SFTPC causes SMDP2 and RDS
r-hsa-9710421|Defective pyroptosis
r-hsa-9661070|Defective translocation of RB1 mutants to the nucleus
r-hsa-3323169|Defects in biotin (Btn) metabolism
r-hsa-3296469|Defects in cobalamin (B12) metabolism
r-hsa-3296482|Defects in vitamin and cofactor metabolism
r-hsa-9651496|Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)
r-hsa-1461973|Defensins
r-hsa-4641257|Degradation of AXIN
r-hsa-4641258|Degradation of DVL
r-hsa-916853|Degradation of GABA
r-hsa-5610780|Degradation of GLI1 by the proteasome
r-hsa-5610783|Degradation of GLI2 by the proteasome
r-hsa-195253|Degradation of beta-catenin by the destruction complex
r-hsa-1614558|Degradation of cysteine and homocysteine
r-hsa-1474228|Degradation of the extracellular matrix
r-hsa-5467343|Deletions in the AMER1 gene destabilize the destruction complex
r-hsa-5467345|Deletions in the AXIN1 gene destabilize the destruction complex
r-hsa-4419969|Depolymerization of the Nuclear Lamina
r-hsa-606279|Deposition of new CENPA-containing nucleosomes at the centromere
r-hsa-73927|Depurination
r-hsa-73928|Depyrimidination
r-hsa-8862803|Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimers disease models
r-hsa-2022923|Dermatan sulfate biosynthesis
r-hsa-3299685|Detoxification of Reactive Oxygen Species
r-hsa-5688426|Deubiquitination
r-hsa-1266738|Developmental Biology
r-hsa-8935690|Digestion
r-hsa-8963743|Digestion and absorption
r-hsa-189085|Digestion of dietary carbohydrate
r-hsa-192456|Digestion of dietary lipid
r-hsa-69416|Dimerization of procaspase-8
r-hsa-4641262|Disassembly of the destruction complex and recruitment of AXIN to the membrane
r-hsa-1643685|Disease
r-hsa-3781860|Diseases associated with N-glycosylation of proteins
r-hsa-3906995|Diseases associated with O-glycosylation of proteins
r-hsa-3560782|Diseases associated with glycosaminoglycan metabolism
r-hsa-5609975|Diseases associated with glycosylation precursor biosynthesis
r-hsa-5687613|Diseases associated with surfactant metabolism
r-hsa-5602358|Diseases associated with the TLR signaling cascade
r-hsa-2474795|Diseases associated with visual transduction
r-hsa-9605308|Diseases of Base Excision Repair
r-hsa-9630747|Diseases of Cellular Senescence
r-hsa-9675136|Diseases of DNA Double-Strand Break Repair
r-hsa-9675135|Diseases of DNA repair
r-hsa-5260271|Diseases of Immune System
r-hsa-5423599|Diseases of Mismatch Repair (MMR)
r-hsa-9673013|Diseases of Telomere Maintenance
r-hsa-5663084|Diseases of carbohydrate metabolism
r-hsa-9675132|Diseases of cellular response to stress
r-hsa-3781865|Diseases of glycosylation
r-hsa-9671793|Diseases of hemostasis
r-hsa-5668914|Diseases of metabolism
r-hsa-9759774|Diseases of mitochondrial beta oxidation
r-hsa-9675126|Diseases of mitotic cell cycle
r-hsa-9735804|Diseases of nucleotide metabolism
r-hsa-9645723|Diseases of programmed cell death
r-hsa-9759785|Diseases of propionyl-CoA catabolism
r-hsa-5663202|Diseases of signal transduction by growth factor receptors and second messengers
r-hsa-9675143|Diseases of the neuronal system
r-hsa-114516|Disinhibition of SNARE formation
r-hsa-9675151|Disorders of Developmental Biology
r-hsa-9697154|Disorders of Nervous System Development
r-hsa-5619115|Disorders of transmembrane transporters
r-hsa-110357|Displacement of DNA glycosylase by APEX1
r-hsa-75205|Dissolution of Fibrin Clot
r-hsa-212676|Dopamine Neurotransmitter Release Cycle
r-hsa-379401|Dopamine clearance from the synaptic cleft
r-hsa-390651|Dopamine receptors
r-hsa-8863795|Downregulation of ERBB2 signaling
r-hsa-1358803|Downregulation of ERBB2:ERBB3 signaling
r-hsa-1253288|Downregulation of ERBB4 signaling
r-hsa-2173795|Downregulation of SMAD2/3:SMAD4 transcriptional activity
r-hsa-2173788|Downregulation of TGF-beta receptor signaling
r-hsa-202424|Downstream TCR signaling
r-hsa-186763|Downstream signal transduction
r-hsa-1168372|Downstream signaling events of B Cell Receptor (BCR)
r-hsa-5654687|Downstream signaling of activated FGFR1
r-hsa-5654696|Downstream signaling of activated FGFR2
r-hsa-5654708|Downstream signaling of activated FGFR3
r-hsa-5654716|Downstream signaling of activated FGFR4
r-hsa-9748784|Drug ADME
r-hsa-9665230|Drug resistance in ERBB2 KD mutants
r-hsa-9665737|Drug resistance in ERBB2 TMD/JMD mutants
r-hsa-9700649|Drug resistance of ALK mutants
r-hsa-9702506|Drug resistance of FLT3 mutants
r-hsa-9669937|Drug resistance of KIT mutants
r-hsa-9674415|Drug resistance of PDGFR mutants
r-hsa-9750126|Drug-induced formation of DNA interstrand crosslinks
r-hsa-9754119|Drug-mediated inhibition of CDK4/CDK6 activity
r-hsa-9652282|Drug-mediated inhibition of ERBB2 signaling
r-hsa-9734091|Drug-mediated inhibition of MET activation
r-hsa-5696400|Dual Incision in GG-NER
r-hsa-6782135|Dual incision in TC-NER
r-hsa-113510|E2F mediated regulation of DNA replication
r-hsa-113507|E2F-enabled inhibition of pre-replication complex formation
r-hsa-8866654|E3 ubiquitin ligases ubiquitinate target proteins
r-hsa-3000178|ECM proteoglycans
r-hsa-2179392|EGFR Transactivation by Gastrin
r-hsa-182971|EGFR downregulation
r-hsa-212718|EGFR interacts with phospholipase C-gamma
r-hsa-9619665|EGR2 and SOX10-mediated initiation of Schwann cell myelination
r-hsa-9648025|EML4 and NUDC in mitotic spindle formation
r-hsa-2682334|EPH-Ephrin signaling
r-hsa-3928665|EPH-ephrin mediated repulsion of cells
r-hsa-3928663|EPHA-mediated growth cone collapse
r-hsa-3928662|EPHB-mediated forward signaling
r-hsa-901032|ER Quality Control Compartment (ERQC)
r-hsa-199977|ER to Golgi Anterograde Transport
r-hsa-1236974|ER-Phagosome pathway
r-hsa-8847993|ERBB2 Activates PTK6 Signaling
r-hsa-6785631|ERBB2 Regulates Cell Motility
r-hsa-427389|ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression
r-hsa-198753|ERK/MAPK targets
r-hsa-202670|ERKs are inactivated
r-hsa-8939211|ESR-mediated signaling
r-hsa-162594|Early Phase of HIV Life Cycle
r-hsa-9772572|Early SARS-CoV-2 Infection Events
r-hsa-114508|Effects of PIP2 hydrolysis
r-hsa-391903|Eicosanoid ligand-binding receptors
r-hsa-211979|Eicosanoids
r-hsa-1566948|Elastic fibre formation
r-hsa-112303|Electric Transmission Across Gap Junctions
r-hsa-2395516|Electron transport from NADPH to Ferredoxin
r-hsa-139853|Elevation of cytosolic Ca2+ levels
r-hsa-211976|Endogenous sterols
r-hsa-917729|Endosomal Sorting Complex Required For Transport (ESCRT)
r-hsa-1236977|Endosomal/Vacuolar pathway
r-hsa-380972|Energy dependent regulation of mTOR by LKB1-AMPK
r-hsa-168275|Entry of Influenza Virion into Host Cell via Endocytosis
r-hsa-379398|Enzymatic degradation of Dopamine by monoamine oxidase
r-hsa-379397|Enzymatic degradation of dopamine by COMT
r-hsa-3928664|Ephrin signaling
r-hsa-212165|Epigenetic regulation of gene expression
r-hsa-9758919|Epithelial-Mesenchymal Transition (EMT) during gastrulation
r-hsa-1237044|Erythrocytes take up carbon dioxide and release oxygen
r-hsa-1247673|Erythrocytes take up oxygen and release carbon dioxide
r-hsa-9027276|Erythropoietin activates Phosphoinositide-3-kinase (PI3K)
r-hsa-9027277|Erythropoietin activates Phospholipase C gamma (PLCG)
r-hsa-9027284|Erythropoietin activates RAS
r-hsa-9027283|Erythropoietin activates STAT5
r-hsa-9637679|Escape of Mtb from the phagocyte
r-hsa-5657562|Essential fructosuria
r-hsa-5662853|Essential pentosuria
r-hsa-2468052|Establishment of Sister Chromatid Cohesion
r-hsa-193144|Estrogen biosynthesis
r-hsa-9018519|Estrogen-dependent gene expression
r-hsa-9634638|Estrogen-dependent nuclear events downstream of ESR-membrane signaling
r-hsa-9634635|Estrogen-stimulated signaling through PRKCZ
r-hsa-71384|Ethanol oxidation
r-hsa-156842|Eukaryotic Translation Elongation
r-hsa-72613|Eukaryotic Translation Initiation
r-hsa-72764|Eukaryotic Translation Termination
r-hsa-9630791|Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4
r-hsa-9630794|Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6
r-hsa-9646303|Evasion of Oncogene Induced Senescence Due to p14ARF Defects
r-hsa-9630750|Evasion of Oncogene Induced Senescence Due to p16INK4A Defects
r-hsa-9632697|Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4
r-hsa-9632700|Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6
r-hsa-9646304|Evasion of Oxidative Stress Induced Senescence Due to p14ARF Defects
r-hsa-9632693|Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects
r-hsa-8941413|Events associated with phagocytolytic activity of PMN cells
r-hsa-168274|Export of Viral Ribonucleoproteins from Nucleus
r-hsa-9036866|Expression and Processing of Neurotrophins
r-hsa-9752946|Expression and translocation of olfactory receptors
r-hsa-180786|Extension of Telomeres
r-hsa-9009391|Extra-nuclear estrogen signaling
r-hsa-1474244|Extracellular matrix organization
r-hsa-140834|Extrinsic Pathway of Fibrin Clot Formation
r-hsa-8854050|FBXL7 down-regulates AURKA during mitotic entry and in early mitosis
r-hsa-2644605|FBXW7 Mutants and NOTCH1 in Cancer
r-hsa-2871809|FCERI mediated Ca+2 mobilization
r-hsa-2871796|FCERI mediated MAPK activation
r-hsa-2871837|FCERI mediated NF-kB activation
r-hsa-2029481|FCGR activation
r-hsa-9664323|FCGR3A-mediated IL10 synthesis
r-hsa-9664422|FCGR3A-mediated phagocytosis
r-hsa-190242|FGFR1 ligand binding and activation
r-hsa-1839124|FGFR1 mutant receptor activation
r-hsa-190370|FGFR1b ligand binding and activation
r-hsa-190374|FGFR1c and Klotho ligand binding and activation
r-hsa-190373|FGFR1c ligand binding and activation
r-hsa-6803529|FGFR2 alternative splicing
r-hsa-190241|FGFR2 ligand binding and activation
r-hsa-1839126|FGFR2 mutant receptor activation
r-hsa-190377|FGFR2b ligand binding and activation
r-hsa-190375|FGFR2c ligand binding and activation
r-hsa-190239|FGFR3 ligand binding and activation
r-hsa-2033514|FGFR3 mutant receptor activation
r-hsa-190371|FGFR3b ligand binding and activation
r-hsa-190372|FGFR3c ligand binding and activation
r-hsa-190322|FGFR4 ligand binding and activation
r-hsa-1839128|FGFR4 mutant receptor activation
r-hsa-5658623|FGFRL1 modulation of FGFR1 signaling
r-hsa-9607240|FLT3 Signaling
r-hsa-9702509|FLT3 mutants bind TKIs
r-hsa-9706377|FLT3 signaling by CBL mutants
r-hsa-9682385|FLT3 signaling in disease
r-hsa-9706374|FLT3 signaling through SRC family kinases
r-hsa-217271|FMO oxidises nucleophiles
r-hsa-9614085|FOXO-mediated transcription
r-hsa-9617828|FOXO-mediated transcription of cell cycle genes
r-hsa-9614657|FOXO-mediated transcription of cell death genes
r-hsa-9615017|FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes
r-hsa-5654693|FRS-mediated FGFR1 signaling
r-hsa-5654700|FRS-mediated FGFR2 signaling
r-hsa-5654706|FRS-mediated FGFR3 signaling
r-hsa-5654712|FRS-mediated FGFR4 signaling
r-hsa-983231|Factors involved in megakaryocyte development and platelet production
r-hsa-6783310|Fanconi Anemia Pathway
r-hsa-75157|FasL/ CD95L signaling
r-hsa-434316|Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion
r-hsa-8978868|Fatty acid metabolism
r-hsa-211935|Fatty acids
r-hsa-75105|Fatty acyl-CoA biosynthesis
r-hsa-2454202|Fc epsilon receptor (FCERI) signaling
r-hsa-2029480|Fcgamma receptor (FCGR) dependent phagocytosis
r-hsa-1187000|Fertilization
r-hsa-1566977|Fibronectin matrix formation
r-hsa-2855086|Ficolins bind to repetitive carbohydrate structures on the target cell surface
r-hsa-390450|Folding of actin by CCT/TriC
r-hsa-163210|Formation of ATP by chemiosmotic coupling
r-hsa-140877|Formation of Fibrin Clot (Clotting Cascade)
r-hsa-167152|Formation of HIV elongation complex in the absence of HIV Tat
r-hsa-167200|Formation of HIV-1 elongation complex containing HIV-1 Tat
r-hsa-5696395|Formation of Incision Complex in GG-NER
r-hsa-112382|Formation of RNA Pol II elongation complex 
r-hsa-2559584|Formation of Senescence-Associated Heterochromatin Foci (SAHF)
r-hsa-6781823|Formation of TC-NER Pre-Incision Complex
r-hsa-9772755|Formation of WDR5-containing histone-modifying complexes
r-hsa-72689|Formation of a pool of free 40S subunits
r-hsa-196025|Formation of annular gap junctions
r-hsa-111458|Formation of apoptosome
r-hsa-9796292|Formation of axial mesoderm
r-hsa-9823730|Formation of definitive endoderm
r-hsa-77042|Formation of editosomes by ADAR proteins
r-hsa-9761174|Formation of intermediate mesoderm
r-hsa-9758920|Formation of lateral plate mesoderm
r-hsa-9793380|Formation of paraxial mesoderm
r-hsa-2408499|Formation of selenosugars for excretion
r-hsa-113418|Formation of the Early Elongation Complex
r-hsa-75094|Formation of the Editosome
r-hsa-167158|Formation of the HIV-1 Early Elongation Complex
r-hsa-173599|Formation of the active cofactor, UDP-glucuronate
r-hsa-201722|Formation of the beta-catenin:TCF transactivating complex
r-hsa-6809371|Formation of the cornified envelope
r-hsa-72695|Formation of the ternary complex, and subsequently, the 43S complex
r-hsa-389960|Formation of tubulin folding intermediates by CCT/TriC
r-hsa-5661270|Formation of xylulose-5-phosphate
r-hsa-444473|Formyl peptide receptors bind formyl peptides and many other ligands
r-hsa-444209|Free fatty acid receptors
r-hsa-400451|Free fatty acids regulate insulin secretion
r-hsa-170968|Frs2-mediated activation
r-hsa-5652227|Fructose biosynthesis
r-hsa-70350|Fructose catabolism
r-hsa-5652084|Fructose metabolism
r-hsa-168270|Fusion and Uncoating of the Influenza Virion
r-hsa-168288|Fusion of the Influenza Virion to the Host Cell Endosome
r-hsa-416482|G alpha (12/13) signalling events
r-hsa-418594|G alpha (i) signalling events
r-hsa-416476|G alpha (q) signalling events
r-hsa-418555|G alpha (s) signalling events
r-hsa-418597|G alpha (z) signalling events
r-hsa-8964315|G beta:gamma signalling through BTK
r-hsa-8964616|G beta:gamma signalling through CDC42
r-hsa-392451|G beta:gamma signalling through PI3Kgamma
r-hsa-418217|G beta:gamma signalling through PLC beta
r-hsa-1296059|G protein gated Potassium channels
r-hsa-202040|G-protein activation
r-hsa-397795|G-protein beta:gamma signalling
r-hsa-112040|G-protein mediated events
r-hsa-1538133|G0 and Early G1
r-hsa-69236|G1 Phase
r-hsa-69615|G1/S DNA Damage Checkpoints
r-hsa-69206|G1/S Transition
r-hsa-69205|G1/S-Specific Transcription
r-hsa-68911|G2 Phase
r-hsa-69481|G2/M Checkpoints
r-hsa-69473|G2/M DNA damage checkpoint
r-hsa-69478|G2/M DNA replication checkpoint
r-hsa-69275|G2/M Transition
r-hsa-180292|GAB1 signalosome
r-hsa-977444|GABA B receptor activation
r-hsa-977443|GABA receptor activation
r-hsa-888568|GABA synthesis
r-hsa-888590|GABA synthesis, release, reuptake and degradation
r-hsa-6787639|GDP-fucose biosynthesis
r-hsa-5635851|GLI proteins bind promoters of Hh responsive genes to promote transcription
r-hsa-5610785|GLI3 is processed to GLI3R by the proteasome
r-hsa-430116|GP1b-IX-V activation signalling
r-hsa-388396|GPCR downstream signalling
r-hsa-500792|GPCR ligand binding
r-hsa-9634597|GPER1 signaling
r-hsa-114604|GPVI-mediated activation cascade
