go_term_id|label|pathway_name|source_id|source_type|subontology|target_id|target_type
GO:0006261|pathway_to_biological_process|DNA Replication|r-hsa-69306|pathway|biological_process|GO_0006261|biological_process
GO:0031507|pathway_to_biological_process|DNA methylation|r-hsa-5334118|pathway|biological_process|GO_0031507|biological_process
GO:0006270|pathway_to_biological_process|DNA replication initiation|r-hsa-68952|pathway|biological_process|GO_0006270|biological_process
GO:0006271|pathway_to_biological_process|DNA strand elongation|r-hsa-69190|pathway|biological_process|GO_0006271|biological_process
GO:0050651|pathway_to_biological_process|DS-GAG biosynthesis|r-hsa-2022923|pathway|biological_process|GO_0050651|biological_process
GO:0000289|pathway_to_biological_process|Deadenylation of mRNA|r-hsa-429947|pathway|biological_process|GO_0000289|biological_process
GO:0000288|pathway_to_biological_process|Deadenylation-dependent mRNA decay|r-hsa-429914|pathway|biological_process|GO_0000288|biological_process
GO:0007166|pathway_to_biological_process|Death Receptor Signaling|r-hsa-73887|pathway|biological_process|GO_0007166|biological_process
GO:0090263|pathway_to_biological_process|Degradation of AXIN|r-hsa-4641257|pathway|biological_process|GO_0090263|biological_process
GO:0090090|pathway_to_biological_process|Degradation of DVL|r-hsa-4641258|pathway|biological_process|GO_0090090|biological_process
GO:0009450|pathway_to_biological_process|Degradation of GABA|r-hsa-916853|pathway|biological_process|GO_0009450|biological_process
GO:0000098|pathway_to_biological_process|Degradation of cysteine and homocysteine|r-hsa-1614558|pathway|biological_process|GO_0000098|biological_process
GO:0022617|pathway_to_biological_process|Degradation of the extracellular matrix|r-hsa-1474228|pathway|biological_process|GO_0022617|biological_process
GO:0034080|pathway_to_biological_process|Deposition of new CENPA-containing nucleosomes at the centromere|r-hsa-606279|pathway|biological_process|GO_0034080|biological_process
GO:0045007|pathway_to_biological_process|Depurination|r-hsa-73927|pathway|biological_process|GO_0045007|biological_process
GO:0045008|pathway_to_biological_process|Depyrimidination|r-hsa-73928|pathway|biological_process|GO_0045008|biological_process
GO:0034599|pathway_to_biological_process|Detoxification of Reactive Oxygen Species|r-hsa-3299685|pathway|biological_process|GO_0034599|biological_process
GO:0016579|pathway_to_biological_process|Deubiquitination|r-hsa-5688426|pathway|biological_process|GO_0016579|biological_process
GO:0003334|pathway_to_biological_process|Differentiation of Keratinocytes in Interfollicular Epidermis in Mammalian Skin|r-hsa-9725554|pathway|biological_process|GO_0003334|biological_process
GO:0007586|pathway_to_biological_process|Digestion|r-hsa-8935690|pathway|biological_process|GO_0007586|biological_process
GO:0044245|pathway_to_biological_process|Digestion of dietary carbohydrate|r-hsa-189085|pathway|biological_process|GO_0044245|biological_process
GO:0044241|pathway_to_biological_process|Digestion of dietary lipid|r-hsa-192456|pathway|biological_process|GO_0044241|biological_process
GO:0060070|pathway_to_biological_process|Disassembly of the destruction complex and recruitment of AXIN to the membrane|r-hsa-4641262|pathway|biological_process|GO_0060070|biological_process
GO:0042730|pathway_to_biological_process|Dissolution of Fibrin Clot|r-hsa-75205|pathway|biological_process|GO_0042730|biological_process
GO:0006836|pathway_to_biological_process|Dopamine Neurotransmitter Release Cycle|r-hsa-212676|pathway|biological_process|GO_0006836|biological_process
GO:0000122|pathway_to_biological_process|Downregulation of SMAD2/3:SMAD4 transcriptional activity|r-hsa-2173795|pathway|biological_process|GO_0000122|biological_process
GO:0030512|pathway_to_biological_process|Downregulation of TGF-beta receptor signaling|r-hsa-2173788|pathway|biological_process|GO_0030512|biological_process
GO:0006805|pathway_to_biological_process|Drug ADME|r-hsa-9748784|pathway|biological_process|GO_0006805|biological_process
GO:0006289|pathway_to_biological_process|Dual Incision in GG-NER|r-hsa-5696400|pathway|biological_process|GO_0006289|biological_process
GO:0042059|pathway_to_biological_process|EGFR downregulation|r-hsa-182971|pathway|biological_process|GO_0042059|biological_process
GO:0007165|pathway_to_biological_process|EGFR interacts with phospholipase C-gamma|r-hsa-212718|pathway|biological_process|GO_0007165|biological_process
GO:0007052|pathway_to_biological_process|EML4 and NUDC in mitotic spindle formation|r-hsa-9648025|pathway|biological_process|GO_0007052|biological_process
GO:0048013|pathway_to_biological_process|EPH-Ephrin signaling|r-hsa-2682334|pathway|biological_process|GO_0048013|biological_process
GO:1904380|pathway_to_biological_process|ER Quality Control Compartment (ERQC)|r-hsa-901032|pathway|biological_process|GO_1904380|biological_process
GO:0006888|pathway_to_biological_process|ER to Golgi Anterograde Transport|r-hsa-199977|pathway|biological_process|GO_0006888|biological_process
GO:0002479|pathway_to_biological_process|ER-Phagosome pathway|r-hsa-1236974|pathway|biological_process|GO_0002479|biological_process
GO:2000145|pathway_to_biological_process|ERBB2 Regulates Cell Motility|r-hsa-6785631|pathway|biological_process|GO_2000145|biological_process
GO:0006690|pathway_to_biological_process|Eicosanoids|r-hsa-211979|pathway|biological_process|GO_0006690|biological_process
GO:0006124|pathway_to_biological_process|Electron transport from NADPH to Ferredoxin|r-hsa-2395516|pathway|biological_process|GO_0006124|biological_process
GO:0016125|pathway_to_biological_process|Endogenous sterols|r-hsa-211976|pathway|biological_process|GO_0016125|biological_process
GO:0016197|pathway_to_biological_process|Endosomal Sorting Complex Required For Transport (ESCRT)|r-hsa-917729|pathway|biological_process|GO_0016197|biological_process
GO:0002480|pathway_to_biological_process|Endosomal/Vacuolar pathway|r-hsa-1236977|pathway|biological_process|GO_0002480|biological_process
GO:0051726|pathway_to_biological_process|Energy dependent regulation of mTOR by LKB1-AMPK|r-hsa-380972|pathway|biological_process|GO_0051726|biological_process
GO:0019065|pathway_to_biological_process|Entry of Influenza Virion into Host Cell via Endocytosis|r-hsa-168275|pathway|biological_process|GO_0019065|biological_process
GO:0042420|pathway_to_biological_process|Enzymatic degradation of Dopamine by monoamine oxidase|r-hsa-379398|pathway|biological_process|GO_0042420|biological_process
GO:0042420|pathway_to_biological_process|Enzymatic degradation of dopamine by COMT|r-hsa-379397|pathway|biological_process|GO_0042420|biological_process
GO:0040029|pathway_to_biological_process|Epigenetic regulation of gene expression|r-hsa-212165|pathway|biological_process|GO_0040029|biological_process
GO:0001837|pathway_to_biological_process|Epithelial-Mesenchymal Transition (EMT) during gastrulation|r-hsa-9758919|pathway|biological_process|GO_0001837|biological_process
GO:0051897|pathway_to_biological_process|Erythropoietin activates Phosphoinositide-3-kinase (PI3K)|r-hsa-9027276|pathway|biological_process|GO_0051897|biological_process
GO:0046579|pathway_to_biological_process|Erythropoietin activates RAS|r-hsa-9027284|pathway|biological_process|GO_0046579|biological_process
GO:1904894|pathway_to_biological_process|Erythropoietin activates STAT5|r-hsa-9027283|pathway|biological_process|GO_1904894|biological_process
GO:0007062|pathway_to_biological_process|Establishment of Sister Chromatid Cohesion|r-hsa-2468052|pathway|biological_process|GO_0007062|biological_process
GO:0006703|pathway_to_biological_process|Estrogen biosynthesis|r-hsa-193144|pathway|biological_process|GO_0006703|biological_process
GO:0006068|pathway_to_biological_process|Ethanol oxidation|r-hsa-71384|pathway|biological_process|GO_0006068|biological_process
GO:0006414|pathway_to_biological_process|Eukaryotic Translation Elongation|r-hsa-156842|pathway|biological_process|GO_0006414|biological_process
GO:0006413|pathway_to_biological_process|Eukaryotic Translation Initiation|r-hsa-72613|pathway|biological_process|GO_0006413|biological_process
GO:0006415|pathway_to_biological_process|Eukaryotic Translation Termination|r-hsa-72764|pathway|biological_process|GO_0006415|biological_process
GO:0075733|pathway_to_biological_process|Export of Viral Ribonucleoproteins from Nucleus|r-hsa-168274|pathway|biological_process|GO_0075733|biological_process
GO:0010468|pathway_to_biological_process|Expression and translocation of olfactory receptors|r-hsa-9752946|pathway|biological_process|GO_0010468|biological_process
GO:0030198|pathway_to_biological_process|Extracellular matrix organization|r-hsa-1474244|pathway|biological_process|GO_0030198|biological_process
GO:0007598|pathway_to_biological_process|Extrinsic Pathway of Fibrin Clot Formation|r-hsa-140834|pathway|biological_process|GO_0007598|biological_process
GO:0044528|pathway_to_biological_process|FASTK family proteins regulate processing and stability of mitochondrial RNAs|r-hsa-9837092|pathway|biological_process|GO_0044528|biological_process
GO:0045930|pathway_to_biological_process|FBXL7 down-regulates AURKA during mitotic entry and in early mitosis|r-hsa-8854050|pathway|biological_process|GO_0045930|biological_process
GO:0002862|pathway_to_biological_process|FCGR3A-mediated IL10 synthesis|r-hsa-9664323|pathway|biological_process|GO_0002862|biological_process
GO:0038096|pathway_to_biological_process|FCGR3A-mediated phagocytosis|r-hsa-9664422|pathway|biological_process|GO_0038096|biological_process
GO:0019221|pathway_to_biological_process|FLT3 Signaling|r-hsa-9607240|pathway|biological_process|GO_0019221|biological_process
GO:0036297|pathway_to_biological_process|Fanconi Anemia Pathway|r-hsa-6783310|pathway|biological_process|GO_0036297|biological_process
GO:0097190|pathway_to_biological_process|FasL/ CD95L signaling|r-hsa-75157|pathway|biological_process|GO_0097190|biological_process
GO:0006631|pathway_to_biological_process|Fatty acid metabolism|r-hsa-8978868|pathway|biological_process|GO_0006631|biological_process
GO:0006631|pathway_to_biological_process|Fatty acids|r-hsa-211935|pathway|biological_process|GO_0006631|biological_process
GO:0046949|pathway_to_biological_process|Fatty acyl-CoA biosynthesis|r-hsa-75105|pathway|biological_process|GO_0046949|biological_process
GO:0038095|pathway_to_biological_process|Fc epsilon receptor (FCERI) signaling|r-hsa-2454202|pathway|biological_process|GO_0038095|biological_process
GO:0038096|pathway_to_biological_process|Fcgamma receptor (FCGR) dependent phagocytosis|r-hsa-2029480|pathway|biological_process|GO_0038096|biological_process
GO:0007338|pathway_to_biological_process|Fertilization|r-hsa-1187000|pathway|biological_process|GO_0007338|biological_process
GO:0006457|pathway_to_biological_process|Folding of actin by CCT/TriC|r-hsa-390450|pathway|biological_process|GO_0006457|biological_process
GO:0042776|pathway_to_biological_process|Formation of ATP by chemiosmotic coupling|r-hsa-163210|pathway|biological_process|GO_0042776|biological_process
GO:0048320|pathway_to_biological_process|Formation of axial mesoderm|r-hsa-9796292|pathway|biological_process|GO_0048320|biological_process
GO:0001706|pathway_to_biological_process|Formation of definitive endoderm|r-hsa-9823730|pathway|biological_process|GO_0001706|biological_process
GO:0048391|pathway_to_biological_process|Formation of intermediate mesoderm|r-hsa-9761174|pathway|biological_process|GO_0048391|biological_process
GO:0048370|pathway_to_biological_process|Formation of lateral plate mesoderm|r-hsa-9758920|pathway|biological_process|GO_0048370|biological_process
GO:0048341|pathway_to_biological_process|Formation of paraxial mesoderm|r-hsa-9793380|pathway|biological_process|GO_0048341|biological_process
GO:0001887|pathway_to_biological_process|Formation of selenosugars for excretion|r-hsa-2408499|pathway|biological_process|GO_0001887|biological_process
GO:0009226|pathway_to_biological_process|Formation of the active cofactor, UDP-glucuronate|r-hsa-173599|pathway|biological_process|GO_0009226|biological_process
GO:0090017|pathway_to_biological_process|Formation of the anterior neural plate|r-hsa-9823739|pathway|biological_process|GO_0090017|biological_process
GO:1904837|pathway_to_biological_process|Formation of the beta-catenin:TCF transactivating complex|r-hsa-201722|pathway|biological_process|GO_1904837|biological_process
GO:0070268|pathway_to_biological_process|Formation of the cornified envelope|r-hsa-6809371|pathway|biological_process|GO_0070268|biological_process
GO:0072179|pathway_to_biological_process|Formation of the nephric duct|r-hsa-9830364|pathway|biological_process|GO_0072179|biological_process
GO:0090018|pathway_to_biological_process|Formation of the posterior neural plate|r-hsa-9832991|pathway|biological_process|GO_0090018|biological_process
GO:0060676|pathway_to_biological_process|Formation of the ureteric bud|r-hsa-9830674|pathway|biological_process|GO_0060676|biological_process
GO:0006457|pathway_to_biological_process|Formation of tubulin folding intermediates by CCT/TriC|r-hsa-389960|pathway|biological_process|GO_0006457|biological_process
GO:0019640|pathway_to_biological_process|Formation of xylulose-5-phosphate|r-hsa-5661270|pathway|biological_process|GO_0019640|biological_process
GO:0032024|pathway_to_biological_process|Free fatty acids regulate insulin secretion|r-hsa-400451|pathway|biological_process|GO_0032024|biological_process
GO:0046370|pathway_to_biological_process|Fructose biosynthesis|r-hsa-5652227|pathway|biological_process|GO_0046370|biological_process
GO:0061624|pathway_to_biological_process|Fructose catabolism|r-hsa-70350|pathway|biological_process|GO_0061624|biological_process
GO:0006000|pathway_to_biological_process|Fructose metabolism|r-hsa-5652084|pathway|biological_process|GO_0006000|biological_process
GO:0046718|pathway_to_biological_process|Fusion and Uncoating of the Influenza Virion|r-hsa-168270|pathway|biological_process|GO_0046718|biological_process
GO:0019064|pathway_to_biological_process|Fusion of the Influenza Virion to the Host Cell Endosome|r-hsa-168288|pathway|biological_process|GO_0019064|biological_process
GO:0000080|pathway_to_biological_process|G1 Phase|r-hsa-69236|pathway|biological_process|GO_0000080|biological_process
GO:0000082|pathway_to_biological_process|G1/S Transition|r-hsa-69206|pathway|biological_process|GO_0000082|biological_process
GO:0007346|pathway_to_biological_process|G2 Phase|r-hsa-68911|pathway|biological_process|GO_0007346|biological_process
GO:0000086|pathway_to_biological_process|G2/M Transition|r-hsa-69275|pathway|biological_process|GO_0000086|biological_process
GO:0009449|pathway_to_biological_process|GABA synthesis|r-hsa-888568|pathway|biological_process|GO_0009449|biological_process
GO:0042350|pathway_to_biological_process|GDP-fucose biosynthesis|r-hsa-6787639|pathway|biological_process|GO_0042350|biological_process
GO:0007186|pathway_to_biological_process|GPCR downstream signalling|r-hsa-388396|pathway|biological_process|GO_0007186|biological_process
GO:0033499|pathway_to_biological_process|Galactose catabolism|r-hsa-70370|pathway|biological_process|GO_0033499|biological_process
GO:0017187|pathway_to_biological_process|Gamma-carboxylation, transport, and amino-terminal cleavage of proteins|r-hsa-159854|pathway|biological_process|GO_0017187|biological_process
GO:0016264|pathway_to_biological_process|Gap junction assembly|r-hsa-190861|pathway|biological_process|GO_0016264|biological_process
GO:0006297|pathway_to_biological_process|Gap-filling DNA repair synthesis and ligation in GG-NER|r-hsa-5696397|pathway|biological_process|GO_0006297|biological_process
GO:0007369|pathway_to_biological_process|Gastrulation|r-hsa-9758941|pathway|biological_process|GO_0007369|biological_process
GO:0031047|pathway_to_biological_process|Gene Silencing by RNA|r-hsa-211000|pathway|biological_process|GO_0031047|biological_process
GO:0006351|pathway_to_biological_process|Gene expression (Transcription)|r-hsa-74160|pathway|biological_process|GO_0006351|biological_process
GO:0060260|pathway_to_biological_process|Generic Transcription Pathway|r-hsa-212436|pathway|biological_process|GO_0060260|biological_process
GO:0090009|pathway_to_biological_process|Germ layer formation at gastrulation|r-hsa-9754189|pathway|biological_process|GO_0090009|biological_process
GO:0070911|pathway_to_biological_process|Global Genome Nucleotide Excision Repair (GG-NER)|r-hsa-5696399|pathway|biological_process|GO_0070911|biological_process
GO:0071377|pathway_to_biological_process|Glucagon signaling in metabolic regulation|r-hsa-163359|pathway|biological_process|GO_0071377|biological_process
GO:0032024|pathway_to_biological_process|Glucagon-like Peptide-1 (GLP1) regulates insulin secretion|r-hsa-381676|pathway|biological_process|GO_0032024|biological_process
GO:0006704|pathway_to_biological_process|Glucocorticoid biosynthesis|r-hsa-194002|pathway|biological_process|GO_0006704|biological_process
GO:0006094|pathway_to_biological_process|Gluconeogenesis|r-hsa-70263|pathway|biological_process|GO_0006094|biological_process
GO:0006006|pathway_to_biological_process|Glucose metabolism|r-hsa-70326|pathway|biological_process|GO_0006006|biological_process
GO:0019585|pathway_to_biological_process|Glucuronidation|r-hsa-156588|pathway|biological_process|GO_0019585|biological_process
GO:0006836|pathway_to_biological_process|Glutamate Neurotransmitter Release Cycle|r-hsa-210500|pathway|biological_process|GO_0006836|biological_process
GO:0170033|pathway_to_biological_process|Glutamate and glutamine metabolism|r-hsa-8964539|pathway|biological_process|GO_0170033|biological_process
GO:1901687|pathway_to_biological_process|Glutathione conjugation|r-hsa-156590|pathway|biological_process|GO_1901687|biological_process
GO:0006749|pathway_to_biological_process|Glutathione synthesis and recycling|r-hsa-174403|pathway|biological_process|GO_0006749|biological_process
GO:0046474|pathway_to_biological_process|Glycerophospholipid biosynthesis|r-hsa-1483206|pathway|biological_process|GO_0046474|biological_process
GO:0046475|pathway_to_biological_process|Glycerophospholipid catabolism|r-hsa-6814848|pathway|biological_process|GO_0046475|biological_process
GO:0006546|pathway_to_biological_process|Glycine degradation|r-hsa-6783984|pathway|biological_process|GO_0006546|biological_process
GO:0005980|pathway_to_biological_process|Glycogen breakdown (glycogenolysis)|r-hsa-70221|pathway|biological_process|GO_0005980|biological_process
GO:0005977|pathway_to_biological_process|Glycogen metabolism|r-hsa-8982491|pathway|biological_process|GO_0005977|biological_process
GO:0005978|pathway_to_biological_process|Glycogen synthesis|r-hsa-3322077|pathway|biological_process|GO_0005978|biological_process
GO:0061621|pathway_to_biological_process|Glycolysis|r-hsa-70171|pathway|biological_process|GO_0061621|biological_process
GO:0030203|pathway_to_biological_process|Glycosaminoglycan metabolism|r-hsa-1630316|pathway|biological_process|GO_0030203|biological_process
GO:0120532|pathway_to_biological_process|Glycosaminoglycan-protein linkage region biosynthesis|r-hsa-1971475|pathway|biological_process|GO_0120532|biological_process
GO:0006688|pathway_to_biological_process|Glycosphingolipid biosynthesis|r-hsa-9840309|pathway|biological_process|GO_0006688|biological_process
GO:0046479|pathway_to_biological_process|Glycosphingolipid catabolism|r-hsa-9840310|pathway|biological_process|GO_0046479|biological_process
GO:0006687|pathway_to_biological_process|Glycosphingolipid metabolism|r-hsa-1660662|pathway|biological_process|GO_0006687|biological_process
GO:0035627|pathway_to_biological_process|Glycosphingolipid transport|r-hsa-9845576|pathway|biological_process|GO_0035627|biological_process
GO:0019752|pathway_to_biological_process|Glyoxylate metabolism and glycine degradation|r-hsa-389661|pathway|biological_process|GO_0019752|biological_process
GO:0048313|pathway_to_biological_process|Golgi Cisternae Pericentriolar Stack Reorganization|r-hsa-162658|pathway|biological_process|GO_0048313|biological_process
GO:0060397|pathway_to_biological_process|Growth hormone receptor signaling|r-hsa-982772|pathway|biological_process|GO_0060397|biological_process
GO:0019058|pathway_to_biological_process|HCMV Infection|r-hsa-9609646|pathway|biological_process|GO_0019058|biological_process
GO:0034380|pathway_to_biological_process|HDL assembly|r-hsa-8963896|pathway|biological_process|GO_0034380|biological_process
GO:0034384|pathway_to_biological_process|HDL clearance|r-hsa-8964011|pathway|biological_process|GO_0034384|biological_process
GO:0034375|pathway_to_biological_process|HDL remodeling|r-hsa-8964058|pathway|biological_process|GO_0034375|biological_process
GO:0016032|pathway_to_biological_process|HIV Infection|r-hsa-162906|pathway|biological_process|GO_0016032|biological_process
GO:0006368|pathway_to_biological_process|HIV Transcription Elongation|r-hsa-167169|pathway|biological_process|GO_0006368|biological_process
GO:0006367|pathway_to_biological_process|HIV Transcription Initiation|r-hsa-167161|pathway|biological_process|GO_0006367|biological_process
GO:0015012|pathway_to_biological_process|HS-GAG biosynthesis|r-hsa-2022928|pathway|biological_process|GO_0015012|biological_process
GO:0030200|pathway_to_biological_process|HS-GAG degradation|r-hsa-2024096|pathway|biological_process|GO_0030200|biological_process
GO:1900034|pathway_to_biological_process|HSF1-dependent transactivation|r-hsa-3371571|pathway|biological_process|GO_1900034|biological_process
GO:0071383|pathway_to_biological_process|HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand|r-hsa-3371497|pathway|biological_process|GO_0071383|biological_process
GO:0006783|pathway_to_biological_process|Heme biosynthesis|r-hsa-189451|pathway|biological_process|GO_0006783|biological_process
GO:0042167|pathway_to_biological_process|Heme degradation|r-hsa-189483|pathway|biological_process|GO_0042167|biological_process
GO:0042168|pathway_to_biological_process|Heme signaling|r-hsa-9707616|pathway|biological_process|GO_0042168|biological_process
GO:0007596|pathway_to_biological_process|Hemostasis|r-hsa-109582|pathway|biological_process|GO_0007596|biological_process
GO:0030201|pathway_to_biological_process|Heparan sulfate/heparin (HS-GAG) metabolism|r-hsa-1638091|pathway|biological_process|GO_0030201|biological_process
GO:0097700|pathway_to_biological_process|High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells|r-hsa-9856530|pathway|biological_process|GO_0097700|biological_process
GO:0006548|pathway_to_biological_process|Histidine catabolism|r-hsa-70921|pathway|biological_process|GO_0006548|biological_process
GO:0000724|pathway_to_biological_process|Homology Directed Repair|r-hsa-5693538|pathway|biological_process|GO_0000724|biological_process
GO:0030214|pathway_to_biological_process|Hyaluronan degradation|r-hsa-2160916|pathway|biological_process|GO_0030214|biological_process
GO:0030212|pathway_to_biological_process|Hyaluronan metabolism|r-hsa-2142845|pathway|biological_process|GO_0030212|biological_process
GO:0006644|pathway_to_biological_process|Hydrolysis of LPC|r-hsa-1483115|pathway|biological_process|GO_0006644|biological_process
GO:0006644|pathway_to_biological_process|Hydrolysis of LPE|r-hsa-1483152|pathway|biological_process|GO_0006644|biological_process
GO:0008612|pathway_to_biological_process|Hypusine synthesis from eIF5A-lysine|r-hsa-204626|pathway|biological_process|GO_0008612|biological_process
GO:0033271|pathway_to_biological_process|IP3 and IP4 transport between cytosol and nucleus|r-hsa-1855196|pathway|biological_process|GO_0033271|biological_process
GO:0033271|pathway_to_biological_process|IP6 and IP7 transport between cytosol and nucleus|r-hsa-1855229|pathway|biological_process|GO_0033271|biological_process
GO:0033271|pathway_to_biological_process|IPs transport between ER lumen and cytosol|r-hsa-1855215|pathway|biological_process|GO_0033271|biological_process
GO:0033271|pathway_to_biological_process|IPs transport between ER lumen and nucleus|r-hsa-1855156|pathway|biological_process|GO_0033271|biological_process
GO:0033271|pathway_to_biological_process|IPs transport between cytosol and ER lumen|r-hsa-1855184|pathway|biological_process|GO_0033271|biological_process
GO:0033271|pathway_to_biological_process|IPs transport between nucleus and ER lumen|r-hsa-1855192|pathway|biological_process|GO_0033271|biological_process
GO:0033271|pathway_to_biological_process|IPs transport between nucleus and cytosol|r-hsa-1855170|pathway|biological_process|GO_0033271|biological_process
GO:0043123|pathway_to_biological_process|IRAK1 recruits IKK complex|r-hsa-937039|pathway|biological_process|GO_0043123|biological_process
GO:0036498|pathway_to_biological_process|IRE1alpha activates chaperones|r-hsa-381070|pathway|biological_process|GO_0036498|biological_process
GO:0050776|pathway_to_biological_process|Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell|r-hsa-198933|pathway|biological_process|GO_0050776|biological_process
GO:0022400|pathway_to_biological_process|Inactivation, recovery and regulation of the phototransduction cascade|r-hsa-2514859|pathway|biological_process|GO_0022400|biological_process
GO:0016486|pathway_to_biological_process|Incretin synthesis, secretion, and inactivation|r-hsa-400508|pathway|biological_process|GO_0016486|biological_process
GO:0060141|pathway_to_biological_process|Induction of Cell-Cell Fusion|r-hsa-9733458|pathway|biological_process|GO_0060141|biological_process
GO:0051701|pathway_to_biological_process|Infection with Enterobacteria|r-hsa-9640148|pathway|biological_process|GO_0051701|biological_process
GO:0051701|pathway_to_biological_process|Infection with Mycobacterium tuberculosis|r-hsa-9635486|pathway|biological_process|GO_0051701|biological_process
GO:0019058|pathway_to_biological_process|Influenza Infection|r-hsa-168255|pathway|biological_process|GO_0019058|biological_process
GO:0019083|pathway_to_biological_process|Influenza Viral RNA Transcription and Replication|r-hsa-168273|pathway|biological_process|GO_0019083|biological_process
GO:0006925|pathway_to_biological_process|Influenza Virus Induced Apoptosis|r-hsa-168277|pathway|biological_process|GO_0006925|biological_process
GO:0048239|pathway_to_biological_process|Inhibition of DNA recombination at telomere|r-hsa-9670095|pathway|biological_process|GO_0048239|biological_process
GO:0039524|pathway_to_biological_process|Inhibition of Host mRNA Processing and RNA Silencing|r-hsa-168315|pathway|biological_process|GO_0039524|biological_process
GO:0044003|pathway_to_biological_process|Inhibition of membrane repair|r-hsa-9635644|pathway|biological_process|GO_0044003|biological_process
GO:0045087|pathway_to_biological_process|Innate Immune System|r-hsa-168249|pathway|biological_process|GO_0045087|biological_process
GO:0043647|pathway_to_biological_process|Inositol phosphate metabolism|r-hsa-1483249|pathway|biological_process|GO_0043647|biological_process
GO:0015798|pathway_to_biological_process|Inositol transporters|r-hsa-429593|pathway|biological_process|GO_0015798|biological_process
GO:0045048|pathway_to_biological_process|Insertion of tail-anchored proteins into the endoplasmic reticulum membrane|r-hsa-9609523|pathway|biological_process|GO_0045048|biological_process
GO:0005999|pathway_to_biological_process|Insulin effects increased synthesis of Xylulose-5-Phosphate|r-hsa-163754|pathway|biological_process|GO_0005999|biological_process
GO:0030070|pathway_to_biological_process|Insulin processing|r-hsa-264876|pathway|biological_process|GO_0030070|biological_process
GO:0038020|pathway_to_biological_process|Insulin receptor recycling|r-hsa-77387|pathway|biological_process|GO_0038020|biological_process
GO:0043488|pathway_to_biological_process|Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA|r-hsa-428359|pathway|biological_process|GO_0043488|biological_process
GO:0043467|pathway_to_biological_process|Integration of energy metabolism|r-hsa-163685|pathway|biological_process|GO_0043467|biological_process
GO:0075713|pathway_to_biological_process|Integration of provirus|r-hsa-162592|pathway|biological_process|GO_0075713|biological_process
GO:0035036|pathway_to_biological_process|Interaction With Cumulus Cells And The Zona Pellucida|r-hsa-2534343|pathway|biological_process|GO_0035036|biological_process
GO:0006103|pathway_to_biological_process|Interconversion of 2-oxoglutarate and 2-hydroxyglutarate|r-hsa-880009|pathway|biological_process|GO_0006103|biological_process
GO:0015949|pathway_to_biological_process|Interconversion of nucleotide di- and triphosphates|r-hsa-499943|pathway|biological_process|GO_0015949|biological_process
GO:0006596|pathway_to_biological_process|Interconversion of polyamines|r-hsa-351200|pathway|biological_process|GO_0006596|biological_process
GO:0019221|pathway_to_biological_process|Interferon Signaling|r-hsa-913531|pathway|biological_process|GO_0019221|biological_process
GO:0060337|pathway_to_biological_process|Interferon alpha/beta signaling|r-hsa-909733|pathway|biological_process|GO_0060337|biological_process
GO:0060333|pathway_to_biological_process|Interferon gamma signaling|r-hsa-877300|pathway|biological_process|GO_0060333|biological_process
GO:0070498|pathway_to_biological_process|Interleukin-1 signaling|r-hsa-9020702|pathway|biological_process|GO_0070498|biological_process
GO:0035722|pathway_to_biological_process|Interleukin-12 family signaling|r-hsa-447115|pathway|biological_process|GO_0035722|biological_process
GO:0035723|pathway_to_biological_process|Interleukin-15 signaling|r-hsa-8983432|pathway|biological_process|GO_0035723|biological_process
GO:0097400|pathway_to_biological_process|Interleukin-17 signaling|r-hsa-448424|pathway|biological_process|GO_0097400|biological_process
GO:0035655|pathway_to_biological_process|Interleukin-18 signaling|r-hsa-9012546|pathway|biological_process|GO_0035655|biological_process
GO:0038110|pathway_to_biological_process|Interleukin-2 signaling|r-hsa-9020558|pathway|biological_process|GO_0038110|biological_process
GO:0038114|pathway_to_biological_process|Interleukin-21 signaling|r-hsa-9020958|pathway|biological_process|GO_0038114|biological_process
GO:0038155|pathway_to_biological_process|Interleukin-23 signaling|r-hsa-9020933|pathway|biological_process|GO_0038155|biological_process
GO:0070106|pathway_to_biological_process|Interleukin-27 signaling|r-hsa-9020956|pathway|biological_process|GO_0070106|biological_process
GO:0038172|pathway_to_biological_process|Interleukin-33 signaling|r-hsa-9014843|pathway|biological_process|GO_0038172|biological_process
GO:0070757|pathway_to_biological_process|Interleukin-35 Signalling|r-hsa-8984722|pathway|biological_process|GO_0070757|biological_process
GO:0071345|pathway_to_biological_process|Interleukin-37 signaling|r-hsa-9008059|pathway|biological_process|GO_0071345|biological_process
GO:0071345|pathway_to_biological_process|Interleukin-38 signaling|r-hsa-9007892|pathway|biological_process|GO_0071345|biological_process
GO:0070102|pathway_to_biological_process|Interleukin-6 signaling|r-hsa-1059683|pathway|biological_process|GO_0070102|biological_process
GO:0038111|pathway_to_biological_process|Interleukin-7 signaling|r-hsa-1266695|pathway|biological_process|GO_0038111|biological_process
GO:0038113|pathway_to_biological_process|Interleukin-9 signaling|r-hsa-8985947|pathway|biological_process|GO_0038113|biological_process
GO:0050892|pathway_to_biological_process|Intestinal absorption|r-hsa-8963676|pathway|biological_process|GO_0050892|biological_process
